STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
322,NA,94,NA,NA,13.26666667,74.3,11.43333333,-0.366666667,2.433333333,11.9,2.533333333,-6,7.85,43.1,6.983333333,-3.183333333,28.4,NA,7.495833333,18.88333333,-4.6,23.48333333,NA,664.9061033
1100120,388,217,562,606,14.93333333,69.4,15.03333333,6.833333333,5.8,12.3,6.8,0.866666667,10.36666667,40.85,10.91666667,3.85,82.2,1773,10.7125,18.01666667,3.1,14.91666667,11.6821771,219.1808597
1100119,395,218,567,576,14.93333333,69.6,14.93333333,6.733333333,5.766666667,12.16666667,6.9,1,10.35,40.88333333,10.91666667,3.866666667,83.2,1756,10.70416667,18,3,15,11.79052771,216.3461538
1100130,439,214,625,826,15.6,72.3,15.63333333,7.4,5.666666667,12.23333333,6.733333333,0.9,10.63333333,42.26666667,11.18333333,4.15,78.6,2104,11.03333333,18.5,3.4,15.1,9.996831432,235.3689567
118300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKN,92,156,163,137,7.3,56,4.3,-7.466666667,-5.366666667,5.333333333,-4.666666667,-15.93333333,0.966666667,30.66666667,-0.183333333,-11.7,47.6,548,0.270833333,12.63333333,-13.2,25.83333333,18.74239659,265.4061625
E230617,NA,NA,NA,NA,10.26666667,62.1,9.566666667,-1.3,-0.166666667,8.8,0.266666667,-8.4,5.05,35.45,4.916666667,-4.85,NA,NA,4.966666667,15.25,-5.85,21.1,NA,NA
3050070,383,250,358,345,6.033333333,56.4,6.633333333,-4.033333333,-4.833333333,5.833333333,-3.033333333,-12.16666667,0.6,31.11666667,1.8,-8.1,93,1336,1.654166667,13.15,-8.9,22.05,8.723178643,141.3978495
AKI,81,181,131,99,8.266666667,57.2,4.7,-8,-4.866666667,5.633333333,-4.266666667,-17.23333333,1.7,31.41666667,0.216666667,-12.61666667,53,492,0.4125,12.93333333,-14.35,27.28333333,21.16361789,244.0251572
838,NA,138,NA,NA,NA,71.1,11.5,NA,NA,12.13333333,4.3,NA,NA,41.61666667,7.9,NA,NA,NA,NA,18.75,NA,NA,NA,NA
1030180,460,117,591,870,14.4,71.7,14.4,5.1,2.866666667,9.6,4.566666667,-0.566666667,8.633333333,40.65,9.483333333,2.266666667,52.8,2038,9.283333333,17.05,1.3,15.75,9.461890743,322.9166667
1030210,421,107,625,827,14.26666667,70.2,14.93333333,6.266666667,4.1,11.33333333,5.966666667,0.566666667,9.183333333,40.76666667,10.45,3.416666667,47.6,1980,10.10416667,17.7,2.9,14.8,10.15361953,371.8487395
1030220,420,134,668,916,14.43333333,73.1,14.66666667,5.466666667,3,10.16666667,4.966666667,-0.333333333,8.716666667,41.63333333,9.816666667,2.566666667,56,2138,9.591666667,17.63333333,1.9,15.73333333,9.163548488,314.8809524
1030230,447,136,629,895,14.23333333,73.3,14.5,4.766666667,3.1,10.4,5.066666667,-0.366666667,8.666666667,41.85,9.783333333,2.2,58.4,2107,9.516666667,17.76666667,1.55,16.21666667,9.262774877,304.2237443
38227,NA,NA,NA,NA,11.53333333,70.7,8.4,-1.866666667,-0.9,7.566666667,0.166666667,-8.6,5.316666667,39.13333333,4.283333333,-5.233333333,NA,NA,4.983333333,15.93333333,-6.4,22.33333333,NA,NA
115583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20372,137,111,117,111,15,83.1,14.63333333,1.866666667,0.166666667,8.533333333,0.3,-7.1,7.583333333,45.81666667,7.466666667,-2.616666667,40.2,476,7.6375,18.65,-4.05,22.7,37.05357143,463.9303483
20373,113,146,59,17,13.66666667,86,15.26666667,1.033333333,-1.4,11.33333333,-1.233333333,-13.03333333,6.133333333,48.66666667,7.016666667,-6,46.4,335,6.7875,20.78333333,-6.65,27.43333333,50.1119403,447.9166667
93365,373,192,209,189,5.833333333,52.4,6.433333333,-2.666666667,-5.9,4.533333333,-3.033333333,-11.33333333,-0.033333333,28.46666667,1.7,-7,77.6,963,1.416666667,11.78333333,-7.55,19.33333333,11.85531326,151.847079
20375,109,143,75,31,11.56666667,72.9,12.93333333,1.166666667,-1.766666667,7.4,-1.066666667,-9.666666667,4.9,40.15,5.933333333,-4.25,46.4,358,5.608333333,16.45,-5,21.45,43.59869646,354.5258621
91574,NA,NA,NA,NA,9.166666667,64.4,12,2.7,1.4,11.73333333,4.333333333,-3.366666667,5.283333333,38.06666667,8.166666667,-0.333333333,NA,NA,7.429166667,17.48333333,-0.85,18.33333333,NA,NA
1100240,381,178,493,594,14.5,68.1,14.66666667,6.5,3.833333333,10.03333333,4.766666667,-0.533333333,9.166666667,39.06666667,9.716666667,2.983333333,71.6,1646,9.558333333,16.6,2.1,14.5,11.88234103,231.8435754
1100241,405,184,518,567,13.96666667,66.4,14.53333333,6.733333333,5.533333333,11.5,6.633333333,1.266666667,9.75,38.95,10.58333333,4,75.6,1674,10.2875,17.16666667,3.2,13.96666667,12.11917563,227.0723104
1100245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115096,NA,NA,NA,NA,NA,76.3,NA,NA,NA,7.966666667,NA,NA,NA,42.13333333,NA,NA,NA,NA,NA,17.21666667,NA,NA,NA,NA
1020270,315,183,570,584,11.66666667,52.8,11.96666667,6.366666667,4.6,9.933333333,6.266666667,2.3,8.133333333,31.36666667,9.116666667,4.333333333,69.2,1652,8.8375,14.15,3.9,10.25,11.40284504,204.4797688
209,NA,115,NA,NA,12.76666667,70.6,11.13333333,-2.1,-1.233333333,8,-1.3,-11.13333333,5.766666667,39.3,4.916666667,-6.616666667,31.6,NA,4.958333333,16.36666667,-8.1,24.46666667,NA,517.9324895
1080284,53,142,86,54,13.03333333,69.6,10.46666667,-2.6,-2.1,7.133333333,-2.266666667,-12.76666667,5.466666667,38.36666667,4.1,-7.683333333,39.8,335,4.2625,15.65,-9.15,24.8,42.57462687,393.2160804
1080289,86,180,122,84,9,58.1,8.033333333,-2,-6.2,2.766666667,-5.3,-16.1,1.4,30.43333333,1.366666667,-9.05,53.6,472,1.195833333,11.63333333,-10.35,21.98333333,23.71998588,217.039801
1090300,163,201,282,249,10.96666667,65.7,8.933333333,-2.933333333,-2.466666667,7.666666667,-0.8,-11.96666667,4.25,36.68333333,4.066666667,-7.45,69,895,3.9125,15.25,-9.05,24.3,15.54469274,221.0144928
3060110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060330,368,288,738,619,9.433333333,58.3,7.666666667,-0.366666667,-0.166666667,7.866666667,1.733333333,-4.866666667,4.633333333,33.08333333,4.7,-2.616666667,113.6,2013,5.091666667,14.16666667,-3.2,17.36666667,7.497102169,124.7065728
1060331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103425,NA,NA,805,NA,NA,NA,12.6,NA,NA,NA,5.366666667,NA,NA,NA,8.983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
15322,NA,NA,NA,NA,9.2,60.7,8.966666667,-1.466666667,-4.233333333,3.8,-2.533333333,-10.03333333,2.483333333,32.25,3.216666667,-5.75,NA,NA,2.991666667,12.56666667,-7.25,19.81666667,NA,NA
15392,NA,NA,NA,NA,9.3,61.1,9.5,-1,-4.133333333,4.1,-2.266666667,-10,2.583333333,32.6,3.616666667,-5.5,NA,NA,3.233333333,12.63333333,-6.85,19.48333333,NA,NA
317,NA,107,NA,NA,10.1,62.4,10.33333333,-0.466666667,-3.166666667,5.166666667,-1.733333333,-9.166666667,3.466666667,33.78333333,4.3,-4.816666667,37.8,NA,3.983333333,13.45,-6.2,19.65,NA,355.8201058
1110350,339,152,383,596,6.9,55.5,8.1,-2,-3.6,4.433333333,-1.666666667,-9.366666667,1.65,29.96666667,3.216666667,-5.683333333,54.4,1470,2.6625,12.05,-7.05,19.1,8.613945578,221.5073529
1110352,204,122,312,412,7.2,54,8.033333333,-1.833333333,-3.566666667,4.133333333,-2.1,-9.233333333,1.816666667,29.06666667,2.966666667,-5.533333333,43,1050,2.579166667,11.6,-6.85,18.45,11.98015873,269.7674419
ALU,603,271,651,832,12.4,63.5,13.3,5.466666667,4.333333333,11.63333333,6.533333333,0.633333333,8.366666667,37.56666667,9.916666667,3.05,101.4,2357,9.433333333,16.83333333,2.55,14.28333333,8.244944138,166.0092045
1100360,673,292,812,951,12.83333333,64.7,13.2,5.333333333,4.066666667,11.33333333,6.066666667,0.3,8.45,38.01666667,9.633333333,2.816666667,117.2,2728,9.3375,16.88333333,2.15,14.73333333,7.088526393,144.0557452
34297,NA,109,133,NA,NA,NA,14.06666667,NA,NA,NA,-1.733333333,NA,NA,NA,6.166666667,NA,39.8,NA,NA,NA,NA,NA,NA,NA
93748,957,382,1142,1450,8.633333333,51.6,10.56666667,3.3,0.4,7.733333333,3.566666667,-1.7,4.516666667,29.66666667,7.066666667,0.8,161.4,3931,6.2125,13.25,0.2,13.05,4.124268634,82.09417596
1040390,285,141,445,560,10.86666667,64.7,10.7,1,0.2,8,1.666666667,-5.366666667,5.533333333,36.35,6.183333333,-2.183333333,52.8,1431,6.079166667,15.13333333,-3.15,18.28333333,11.23631493,286.6161616
3040223,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32655,754,NA,973,1371,14.93333333,69.9,15.23333333,7.433333333,4.633333333,10.13333333,6.633333333,1.633333333,9.783333333,40.01666667,10.93333333,4.533333333,NA,NA,10.49166667,16.95,3.6,13.35,NA,NA
3070230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,100,49,69,83,15.16666667,85.7,16.16666667,1.4,1.633333333,11.2,2.466666667,-7.633333333,8.4,48.45,9.316666667,-3.116666667,21.2,301,8.620833333,20.48333333,-4,24.48333333,61.86323367,966.1949686
102014,NA,NA,645,NA,10.6,63,10.36666667,2.033333333,3.233333333,10.56666667,5,-0.866666667,6.916666667,36.78333333,7.683333333,0.583333333,NA,NA,7.741666667,16.25,0.2,16.05,NA,NA
1030425,692,312,871,1177,12.06666667,50.4,13.6,8.433333333,5.933333333,11.03333333,7.933333333,3.6,9,30.71666667,10.76666667,6.016666667,118,3052,9.925,14.2,5.6,8.6,6.528505898,120.3389831
20381,114,133,81,47,12.86666667,77.3,13.96666667,2.5,-1.933333333,7.5,-1.066666667,-9.6,5.466666667,42.4,6.45,-3.55,44,375,6.25,17.23333333,-4.8,22.03333333,43.33333333,391.6666667
32656,155,80,223,239,14.5,65.5,15.23333333,8.5,6.2,11.66666667,7.366666667,2.233333333,10.35,38.58333333,11.3,5.366666667,32.6,697,10.94166667,16.96666667,4.8,12.16666667,30.04543281,520.4498978
1080431,NA,NA,NA,NA,9.2,57.8,8.666666667,-1.666666667,-5.466666667,2.533333333,-5.333333333,-15.4,1.866666667,30.16666667,1.666666667,-8.533333333,NA,NA,1.475,11.28333333,-10.35,21.63333333,NA,NA
1080432,NA,122,NA,NA,7.9,54.1,8.266666667,-1.7,-5.7,1.8,-5.4,-15.13333333,1.1,27.95,1.433333333,-8.416666667,NA,NA,1.008333333,10.26666667,-9.25,19.51666667,NA,NA
33093,332,99,423,597,14.08333333,143.3,14.35,4.716666667,2.2,9.966666667,3.416666667,-3.183333333,8.141666667,76.63333333,8.883333333,0.766666667,43.8,1451,8.679166667,17.54166667,-5.1,22.64166667,12.87330577,400.4946728
32657,160,103,119,115,11.9,73.3,13.7,2.333333333,0.933333333,8.933333333,1.866666667,-5.033333333,6.416666667,41.11666667,7.783333333,-1.35,38.4,497,7.383333333,17.11666667,-2.55,19.66666667,34.97652582,445.7465278
12861,119,37,123,205,15.13333333,89.8,16.86666667,2.733333333,1.766666667,11.9,3.166666667,-6.233333333,8.45,50.85,10.01666667,-1.75,17.4,484,9.408333333,21.66666667,-2.45,24.11666667,40.09986226,1245.210728
102035,NA,252,NA,NA,NA,58.1,NA,NA,NA,9.533333333,NA,NA,NA,33.81666667,NA,NA,89.2,NA,NA,14.93333333,NA,NA,NA,167.4140508
116414,NA,NA,NA,NA,11.86666667,67.6,11.2,0.033333333,-1.033333333,6.3,-1.233333333,-9.033333333,5.416666667,36.95,4.983333333,-4.5,NA,NA,5.079166667,14.91666667,-6.2,21.11666667,NA,NA
107077,NA,NA,NA,NA,10.3,61.5,7.433333333,-2.733333333,1,9.466666667,1.5,-7,5.65,35.48333333,4.466666667,-4.866666667,NA,NA,5.058333333,15.45,-6.2,21.65,NA,NA
3010234,73,219,66,43,10.03333333,67.4,8.133333333,-6.566666667,-2.833333333,9.333333333,-2.733333333,-17.33333333,3.6,38.36666667,2.7,-11.95,58.8,401,2.5625,16.43333333,-13.5,29.93333333,31.32793017,279.478458
500310,173,213,477,310,9.366666667,49.1,9.3,2.7,2.433333333,10.4,4.333333333,-1.566666667,5.9,29.75,6.816666667,0.566666667,81,1173,6.666666667,13.73333333,-0.05,13.78333333,14.20858198,169.5473251
M110514,NA,NA,NA,NA,12.83333333,61,13.66666667,7.066666667,7.666666667,14.53333333,9.566666667,3.333333333,10.25,37.76666667,11.61666667,5.2,NA,NA,11.125,17.91666667,4.45,13.46666667,NA,NA
PANT,507,392,887,713,9.966666667,51.1,10.7,5.233333333,4.3,11.3,6,1.033333333,7.133333333,31.2,8.35,3.133333333,154.8,2499,8.195833333,14.61666667,2.9,11.71666667,7.281245832,94.42291128
500352,518,407,908,745,10.33333333,52.2,11,5.533333333,3.933333333,10.96666667,5.533333333,0.5,7.133333333,31.58333333,8.266666667,3.016666667,159.4,2578,8.15,14.55,2.8,11.75,7.04034135,91.27979925
500363,486,572,1207,821,8.266666667,46.9,7.233333333,-0.466666667,0.9,8.1,2.133333333,-5.366666667,4.583333333,27.5,4.683333333,-2.916666667,234.8,3086,4.554166667,12.11666667,-4.2,16.31666667,4.716191402,51.60420216
3060235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91761,NA,NA,NA,NA,8.4,69,10.5,-2.933333333,-3.1,8.033333333,-1.566666667,-11.73333333,2.65,38.51666667,4.466666667,-7.333333333,NA,NA,3.825,16.4,-8.2,24.6,NA,NA
24126,NA,NA,NA,NA,5.166666667,50.9,6.233333333,-2.9,-2.833333333,6.666666667,-0.9,-8.566666667,1.166666667,28.78333333,2.666666667,-5.733333333,NA,NA,2.479166667,12.48333333,-6.6,19.08333333,NA,NA
32661,169,43,207,385,12.9,73.5,14.33333333,2.966666667,1.6,9.2,2.633333333,-3.566666667,7.25,41.35,8.483333333,-0.3,20,804,8.070833333,17.3,-1.5,18.8,22.47616086,865
115504,NA,NA,NA,NA,9.966666667,67.6,9.633333333,NA,-1.333333333,8.3,-0.5,NA,4.316666667,37.95,4.566666667,NA,NA,NA,NA,16.01666667,NA,NA,NA,NA
115505,NA,NA,NA,NA,9.033333333,64,8.3,-2.766666667,-1.366666667,8.166666667,-0.733333333,-9.233333333,3.833333333,36.08333333,3.783333333,-6,NA,NA,4.091666667,15.41666667,-7.2,22.61666667,NA,NA
115506,161,163,143,141,7.966666667,56.6,6.633333333,-3.633333333,-1.066666667,7.933333333,-1,-9.3,3.45,32.26666667,2.816666667,-6.466666667,55,608,3.3,14.08333333,-7.3,21.38333333,21.875,256.0606061
1120M47,115,103,NA,NA,14.4,76,13,1.766666667,3.5,12.76666667,4.366666667,-3.366666667,8.95,44.38333333,8.683333333,-0.8,NA,NA,8.970833333,19.56666667,-1.85,21.41666667,NA,NA
12862,129,77,89,132,13.83333333,84.9,15.93333333,0.533333333,-0.833333333,8.366666667,0.066666667,-9.133333333,6.5,46.63333333,8,-4.3,30,427,7.133333333,18.85,-4.9,23.75,40.12490242,628.3333333
12863,76,56,49,63,13.73333333,84.4,15.16666667,-0.433333333,-1.333333333,8.766666667,-1.333333333,-13.7,6.2,46.58333333,6.916666667,-7.066666667,20.4,244,6.125,19.21666667,-8.2,27.41666667,66.08606557,941.9934641
91904,NA,NA,NA,NA,13.3,84.2,15.43333333,0.2,-3,7.3,-2.666666667,-15.4,5.15,45.75,6.383333333,-7.6,NA,NA,5.404166667,18.48333333,-8.8,27.28333333,NA,NA
94246,124,59,72,157,10.3,78.8,12.93333333,-3.433333333,-1.266666667,10.8,0.366666667,-11.26666667,4.516666667,44.8,6.65,-7.35,22,412,5.5875,19.73333333,-8,27.73333333,37.83373786,896.969697
1140448,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32664,302,139,340,375,15.13333333,69.4,15.76666667,8.3,4.366666667,10.03333333,5.133333333,0.266666667,9.75,39.71666667,10.45,4.283333333,57.4,1156,10.26666667,16.86666667,3.45,13.41666667,17.53171857,293.844367
2790,NA,NA,NA,NA,13.8,65.6,14.96666667,7.733333333,3.533333333,9.466666667,4.566666667,-0.033333333,8.666666667,37.53333333,9.766666667,3.85,NA,NA,9.4875,15.93333333,3,12.93333333,NA,NA
91775,NA,NA,NA,NA,14.6,86,15.7,2.233333333,0.366666667,12.46666667,1.133333333,-10.33333333,7.483333333,49.23333333,8.416666667,-4.05,NA,NA,8.104166667,21.28333333,-5.1,26.38333333,NA,NA
1160450,118,130,147,144,14.93333333,79.5,12.56666667,0.3,2.066666667,10.86666667,2.2,-6.166666667,8.5,45.18333333,7.383333333,-2.933333333,45,539,7.908333333,19.15,-3.75,22.9,33.22510823,425.5555556
1160483,108,118,140,141,13.93333333,77.3,12.2,0.233333333,1.766666667,10.56666667,1.933333333,-6.1,7.85,43.93333333,7.066666667,-2.933333333,40.6,507,7.5375,18.53333333,-3.65,22.18333333,34.59072978,456.4860427
1160485,115,140,121,122,14.73333333,78.6,12.6,0.3,1.533333333,10.4,1.733333333,-6.4,8.133333333,44.5,7.166666667,-3.05,45.4,498,7.6375,18.8,-3.7,22.5,35.41666667,414.0969163
1180490,108,230,133,102,9.266666667,62.8,7.8,-5.333333333,-5.333333333,5.533333333,-5.166666667,-18.93333333,1.966666667,34.16666667,1.316666667,-12.13333333,64.6,573,1.095833333,13.76666667,-13.55,27.31666667,19.36445608,213.1062951
12865,124,35,102,181,15.9,91,17.23333333,3.066666667,2.566666667,12.46666667,3.566666667,-5.366666667,9.233333333,51.73333333,10.4,-1.15,18,442,9.970833333,22.11666667,-2,24.11666667,45.18288084,1228.703704
1030552,487,132,772,993,12.23333333,67.9,13.23333333,4.433333333,3.7,11.66666667,6.4,0,7.966666667,39.78333333,9.816666667,2.216666667,62.2,2384,9.2875,17.56666667,1.8,15.76666667,8.090394295,282.4222937
1160510,46,92,65,51,17.8,87.4,15.33333333,1.533333333,3.6,13.93333333,3.7,-5.733333333,10.7,50.66666667,9.516666667,-2.1,27.4,254,9.9125,22.11666667,-3.3,25.41666667,78.39566929,807.1776156
1160511,NA,112,NA,NA,16.56666667,82.7,13.96666667,0.933333333,3.366666667,13.76666667,3.433333333,-6.033333333,9.966666667,48.23333333,8.7,-2.55,NA,NA,9.195833333,21.33333333,-4,25.33333333,NA,NA
1160540,61,90,73,76,15.83333333,80.8,13.36666667,0.066666667,3.433333333,12.53333333,2.666666667,-6.466666667,9.633333333,46.66666667,8.016666667,-3.2,30.2,300,8.545833333,20.26666667,-4.4,24.66666667,61.81944444,671.0816777
1160520,NA,63,NA,NA,17.13333333,85.1,14.53333333,1.633333333,3.566666667,13.36666667,3.266666667,-5.366666667,10.35,49.23333333,8.9,-1.866666667,22.8,NA,9.5625,21.38333333,-3.3,24.68333333,NA,937.8654971
T36,38,68,47,36,13.06666667,74.6,11.43333333,-1,2.1,11.9,2.3,-6.566666667,7.583333333,43.25,6.866666667,-3.783333333,21.8,189,7.2625,19.18333333,-4.85,24.03333333,91.33597884,879.969419
331,NA,NA,NA,NA,NA,54.1,NA,NA,NA,6.3,NA,NA,NA,30.2,NA,NA,NA,NA,NA,12.76666667,NA,NA,NA,NA
12866,132,84,113,134,11.6,78.5,13.4,-1.1,-1.166666667,8,-0.833333333,-10.56666667,5.216666667,43.25,6.283333333,-5.833333333,33.2,463,5.6875,17.78333333,-6.45,24.23333333,33.88228942,535.6425703
302,NA,85,NA,NA,10.13333333,63.3,10.43333333,NA,-2.4,5.466666667,-2.066666667,NA,3.866666667,34.38333333,4.183333333,NA,28.6,NA,NA,13.7,NA,NA,NA,479.020979
107132,NA,NA,NA,NA,NA,52.9,NA,NA,NA,6.6,NA,NA,NA,29.75,NA,NA,NA,NA,NA,12.36666667,NA,NA,NA,NA
99129,409,121,477,700,13.8,58,16.06666667,10,5.533333333,11.23333333,7.2,3.033333333,9.666666667,34.61666667,11.63333333,6.516666667,51.6,1707,10.775,15.56666667,6.05,9.516666667,12.17047452,301.6795866
3060321,91,250,80,59,9.366666667,64.4,7.5,-6.8,-2.7,9.166666667,-2.566666667,-16.7,3.333333333,36.78333333,2.466666667,-11.75,67,480,2.341666667,15.88333333,-13.3,29.18333333,25.71180556,237.0646766
3060353,NA,275,NA,NA,NA,51.8,NA,NA,NA,6.9,NA,NA,NA,29.35,NA,NA,NA,NA,NA,12.53333333,NA,NA,NA,NA
93580,302,88,247,477,7.333333333,61.4,8.933333333,-1.533333333,-3.633333333,7.9,-0.166666667,-8.833333333,1.85,34.65,4.383333333,-5.183333333,40.6,1114,3.808333333,15.13333333,-5.8,20.93333333,12.39527229,372.7422003
111,NA,79,NA,NA,6.1,53.2,4.533333333,-7.3,-5.366666667,6,-3.633333333,-15.93333333,0.366666667,29.6,0.45,-11.61666667,24,NA,0.266666667,12.41666667,-13.4,25.81666667,NA,517.3611111
118600,NA,NA,NA,NA,10.43333333,69.3,8.6,NA,-3.066666667,7.3,-2.433333333,NA,3.683333333,38.3,3.083333333,NA,NA,NA,NA,15.75,NA,NA,NA,NA
